"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3107","Deve exibir uma mensagem de erro ao inserir senha incorreta","Funcionalidade Login","Thu Oct 16 21:55:05 UTC 2025","passed","Thu Oct 16 21:55:08 UTC 2025","","","",""
"","11522","Deve acessar painel Minha Conta com sucesso ao logar na plataforma","Funcionalidade Minha Conta","Thu Oct 16 21:55:25 UTC 2025","passed","Thu Oct 16 21:55:36 UTC 2025","","","",""
"","7052","Deve fazer login com sucesso","Funcionalidade Login","Thu Oct 16 21:54:58 UTC 2025","passed","Thu Oct 16 21:55:05 UTC 2025","","","",""
"","8702","Deve buscar produto por nome","Funcionalidade catálogo de produtos","Thu Oct 16 21:53:59 UTC 2025","passed","Thu Oct 16 21:54:07 UTC 2025","","","",""
"","7840","Deve exibir página com meus pedidos","Funcionalidade Meus pedidos","Thu Oct 16 21:55:09 UTC 2025","passed","Thu Oct 16 21:55:17 UTC 2025","","","",""
"","9980","Deve exibir mensagem de erro ao cadastrar endereço sem preencher todos os campos obrigatórios","Funcionalidade Endereços","Thu Oct 16 21:54:47 UTC 2025","passed","Thu Oct 16 21:54:57 UTC 2025","","","",""
"","5911","Deve exibir detalhes do pedido ao clicar em Visualizar","Funcionalidade Meus pedidos","Thu Oct 16 21:55:17 UTC 2025","passed","Thu Oct 16 21:55:23 UTC 2025","","","",""
"","12061","Deve alterar dados pessoais com sucesso","Funcionalidade Detalhes da conta","Thu Oct 16 21:54:13 UTC 2025","passed","Thu Oct 16 21:54:25 UTC 2025","","","",""
"","14053","Deve cadastrar endereço com sucesso","Funcionalidade Endereços","Thu Oct 16 21:54:33 UTC 2025","passed","Thu Oct 16 21:54:47 UTC 2025","","","",""
"","9559","Deve permitir adicionar 10 produtos iguais ao carrinho","Funcionalidade carrinho","Thu Oct 16 21:53:40 UTC 2025","passed","Thu Oct 16 21:53:50 UTC 2025","","","",""
"","7561","Deve exibir mensagem de erro ao inserir 11 produtos iguais ao carrinho","Funcionalidade carrinho","Thu Oct 16 21:53:50 UTC 2025","failed","Thu Oct 16 21:53:57 UTC 2025","","","",""
"","3794","Deve filtrar produtos por categoria","Funcionalidade catálogo de produtos","Thu Oct 16 21:54:07 UTC 2025","passed","Thu Oct 16 21:54:11 UTC 2025","","","",""
"","2153","Não permitir acessar o painel Minha Conta sem logar","Funcionalidade Minha Conta","Thu Oct 16 21:55:36 UTC 2025","passed","Thu Oct 16 21:55:38 UTC 2025","","","",""
"","6486","Deve exibir mensagem de erro ao tentar atualizar senha sem fornecer a senha atual","Funcionalidade Detalhes da conta","Thu Oct 16 21:54:25 UTC 2025","passed","Thu Oct 16 21:54:31 UTC 2025","","","",""
